2025-02-05 21:29:00,197 - INFO - Connected to PostgreSQL database successfully!
2025-02-05 21:29:00,214 - INFO - Table 'detections' is ready.
2025-02-05 21:29:13,596 - ERROR - Error inserting data: column "xcenter" of relation "detections" does not exist
LINE 2: ...              INSERT INTO detections (image_name, xcenter, y...
                                                             ^

2025-02-06 03:51:15,569 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:15,569 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:15,571 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:15,571 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:15,573 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:15,573 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:15,573 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:15,573 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:15,573 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:15,573 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:15,577 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:15,577 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:15,577 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:15,821 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:15,821 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:15,821 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:16,294 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:16,296 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:17,702 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:18,159 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:18,159 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:18,159 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:18,159 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:18,159 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:18,165 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:18,165 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:18,165 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:18,167 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:18,610 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:18,610 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:18,610 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:18,610 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:18,620 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:18,620 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:18,620 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:18,622 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:18,622 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:18,624 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:18,624 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:18,624 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:18,626 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:19,169 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:19,169 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:19,169 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:19,171 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:19,171 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:19,171 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:19,173 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:19,173 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:19,175 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:19,175 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:19,177 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:19,177 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:19,179 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:20,326 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:20,689 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:21,984 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:21,984 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block
